POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
0,0,7.529411764705882,1.6764705882352942,1.3235294117647058,0.38235294117647056,0.029411764705882353,0.6176470588235294,18.647058823529413,0.20588235294117646,0.5024390243902439,0.17073170731707318,1.8442622950819672,0.5807622504537205,0.4722309381863821,0
0,3,9.685714285714285,2.0285714285714285,1.2571428571428571,0.45714285714285713,0.08571428571428572,0.8857142857142857,29.085714285714285,0.7428571428571429,0.5734767025089605,0.16129032258064516,1.2753623188405798,0.5672690763052208,0.37493881546744984,0
0,3,8.193548387096774,3.4838709677419355,2.4516129032258065,1.0,0.7096774193548387,2.3225806451612905,24.322580645161292,0.3548387096774194,0.2656826568265683,0.19557195571955718,1.0119840213049267,0.43150312584941564,0.43587372870162455,0
0,3,15.055555555555555,4.277777777777778,1.9166666666666667,0.6944444444444444,0.027777777777777776,1.8055555555555556,36.52777777777778,1.0,0.7208791208791209,0.16263736263736264,1.0058309037900874,0.5558290261711379,0.4633702411648718,0
2,0,9.71875,8.3125,0.28125,0.59375,1.9375,1.53125,23.375,0.96875,0.0,0.5844748858447488,0.17241379310344826,0.564797326747058,0.4259850905218317,0
0,0,10.176470588235293,2.5,4.088235294117647,1.1764705882352942,0.029411764705882353,2.176470588235294,34.029411764705884,1.0,0.32450331125827814,0.2947019867549669,1.7958656330749354,0.5070934458904912,0.4179593243709065,0
0,2,13.393939393939394,4.181818181818182,2.090909090909091,1.121212121212121,0.48484848484848486,1.4242424242424243,35.515151515151516,1.0,0.4945945945945946,0.2,1.3717693836978129,0.5489864864864865,0.43478260869565216,0
0,3,11.25,3.5,3.4722222222222223,1.1666666666666667,0.08333333333333333,1.8055555555555556,32.888888888888886,1.0,0.4560810810810811,0.3344594594594595,1.8221574344023324,0.5963599952880198,0.44627820815089253,0
0,2,7.111111111111111,4.055555555555555,2.4166666666666665,1.0277777777777777,0.1388888888888889,1.8888888888888888,25.13888888888889,0.6666666666666666,0.24338624338624337,0.4074074074074074,1.2150837988826815,0.574300071787509,0.3775038520801232,0
0,2,13.774193548387096,2.193548387096774,3.032258064516129,1.096774193548387,0.12903225806451613,1.6774193548387097,30.70967741935484,1.0,0.5449438202247191,0.15168539325842698,1.7059891107078038,0.562197177164525,0.5454926185739712,0
1,3,15.823529411764707,6.352941176470588,2.5294117647058822,1.4705882352941178,0.4411764705882353,1.6470588235294117,29.558823529411764,1.0,0.3190883190883191,0.3561253561253561,1.4478114478114477,0.6625615763546798,0.6188020626735422,1
0,2,8.875,5.28125,1.6875,0.9375,0.875,1.375,28.90625,0.84375,0.12735849056603774,0.33490566037735847,1.1440677966101693,0.5837855615852655,0.3641456582633053,0
0,0,17.484848484848484,3.3333333333333335,4.333333333333333,1.9090909090909092,0.21212121212121213,3.727272727272727,33.75757575757576,1.0,0.280561122244489,0.280561122244489,1.1322248614410133,0.5146271851587585,0.6444106327754408,0
1,1,10.264705882352942,4.117647058823529,1.7941176470588236,0.6764705882352942,0.20588235294117646,1.9705882352941178,26.41176470588235,0.9705882352941176,0.4507042253521127,0.3591549295774648,0.8664772727272727,0.5305886645585016,0.4548480142001332,0
0,3,8.972972972972974,2.4324324324324325,5.972972972972973,1.2972972972972974,0.02702702702702703,2.4054054054054053,32.810810810810814,1.0,0.39636363636363636,0.3781818181818182,2.3840345199568502,0.5175208878912583,0.4541348443787468,0
1,3,8.870967741935484,2.774193548387097,1.2258064516129032,0.41935483870967744,0.2903225806451613,0.8709677419354839,22.967741935483872,0.4838709677419355,0.3615023474178404,0.3755868544600939,1.2624584717607974,0.5539887187751813,0.4377010208362467,0
1,1,9.857142857142858,5.071428571428571,1.9285714285714286,0.9285714285714286,0.8571428571428571,2.142857142857143,25.607142857142858,0.39285714285714285,0.29957805907172996,0.3080168776371308,0.8598726114649682,0.512782401902497,0.4584606835232009,0
0,1,15.38888888888889,3.1666666666666665,4.888888888888889,0.9444444444444444,0.027777777777777776,2.4722222222222223,36.30555555555556,1.0,0.5509259259259259,0.3287037037037037,1.900647948164147,0.5601844361753762,0.5569967953609034,0
