POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
0,3,12.764705882352942,2.911764705882353,1.0,0.8235294117647058,0.6764705882352942,1.5,29.176470588235293,0.9705882352941176,0.6016260162601627,0.24390243902439024,0.625,0.531081742535487,0.47016274864376134,0
1,1,15.787878787878787,8.454545454545455,2.303030303030303,0.8181818181818182,0.6060606060606061,2.3333333333333335,34.93939393939394,1.0,0.2,0.4961038961038961,0.9464508094645081,0.5553897322190005,0.5163019977514486,0
1,3,7.416666666666667,4.027777777777778,0.4722222222222222,0.4722222222222222,0.1388888888888889,0.7777777777777778,22.333333333333332,1.0,0.5774647887323944,0.20187793427230047,0.5379746835443038,0.5756295274232494,0.3516592372461615,0
1,3,10.378378378378379,7.648648648648648,2.1621621621621623,1.1891891891891893,0.7297297297297297,1.945945945945946,33.2972972972973,1.0,0.547550432276657,0.2680115273775216,1.056803170409511,0.49494741183749225,0.3754956704701788,0
0,3,10.793103448275861,2.7241379310344827,2.103448275862069,0.6206896551724138,0.10344827586206896,1.3448275862068966,25.82758620689655,0.13793103448275862,0.5891472868217055,0.20930232558139536,1.4558472553699282,0.5554372515616127,0.49740657002260935,0
0,1,17.466666666666665,3.7333333333333334,3.2,2.2666666666666666,0.3333333333333333,2.7,31.366666666666667,1.0,0.32,0.35578947368421054,1.1428571428571428,0.4769185961846512,0.6567796610169491,0
1,2,16.151515151515152,6.151515151515151,2.696969696969697,1.5454545454545454,0.8181818181818182,1.4242424242424243,32.81818181818182,0.9696969696969697,0.25277777777777777,0.35833333333333334,1.769383697813121,0.6394567616853825,0.5725858418484764,0
0,3,8.454545454545455,2.757575757575758,1.5757575757575757,1.303030303030303,0.15151515151515152,1.303030303030303,27.939393939393938,0.6363636363636364,0.7366412213740458,0.16030534351145037,1.123110151187905,0.49736166571591556,0.3577218199502864,0
0,1,13.852941176470589,2.6470588235294117,2.5588235294117645,0.7941176470588235,0.11764705882352941,1.3529411764705883,33.3235294117647,1.0,0.5379310344827586,0.1471264367816092,1.761133603238866,0.5084635978927369,0.49102428722280894,0
0,1,14.0,4.055555555555555,3.3333333333333335,0.7222222222222222,0.2777777777777778,1.9444444444444444,31.61111111111111,1.0,0.3114754098360656,0.453551912568306,1.6304347826086958,0.5739795918367346,0.5466012613875262,0
1,2,10.948717948717949,8.76923076923077,1.794871794871795,1.2564102564102564,2.2564102564102564,1.9230769230769231,28.82051282051282,0.9743589743589743,0.05204460966542751,0.4349442379182156,0.8871989860583017,0.6661882176734897,0.4406419008777374,1
0,3,13.571428571428571,4.714285714285714,1.2571428571428571,0.6285714285714286,0.08571428571428572,1.0,33.457142857142856,0.9714285714285714,0.4358974358974359,0.17663817663817663,1.1428571428571428,0.6278418102992492,0.4418901660280971,0
0,0,12.84375,2.84375,2.75,0.65625,0.21875,1.625,32.65625,0.9375,0.4068767908309456,0.16045845272206305,1.5942028985507246,0.5499946472540413,0.47605418813203587,0
0,3,6.972222222222222,1.2777777777777777,0.4444444444444444,0.3888888888888889,0.0,0.3333333333333333,22.75,0.8055555555555556,0.855,0.28,1.0256410256410255,0.5586716524216525,0.32458059810357404,0
1,2,11.06060606060606,7.787878787878788,0.8787878787878788,0.9696969696969697,0.9090909090909091,1.9393939393939394,26.96969696969697,0.9393939393939394,0.056338028169014086,0.4823943661971831,0.43090638930163444,0.5300917857557802,0.44106123362812044,0
0,3,12.59375,4.46875,3.46875,0.96875,0.625,2.53125,35.59375,1.0,0.46105919003115264,0.38317757009345793,1.3182897862232779,0.5371614416719983,0.4500087550341446,0
0,3,8.03125,3.65625,0.21875,0.5625,0.34375,0.4375,23.375,0.6875,0.5863453815261044,0.17269076305220885,0.4069767441860465,0.4796207823230815,0.35143769968051114,0
0,2,16.870967741935484,2.935483870967742,4.903225806451613,1.5483870967741935,0.16129032258064516,3.2580645161290325,31.838709677419356,0.967741935483871,0.4005037783375315,0.4005037783375315,1.4601344860710854,0.5600051396265205,0.6817493182506816,0
0,0,7.75,2.40625,1.625,0.90625,0.0625,1.78125,28.84375,0.78125,0.5895196506550219,0.14847161572052403,0.8637873754152824,0.5082800459091654,0.32390412437918376,0
0,1,8.6875,2.9375,2.875,1.0,0.3125,1.8125,25.0625,0.96875,0.24120603015075376,0.6381909547738693,1.5032679738562091,0.5453546767106089,0.4595131644311972,0
0,0,14.277777777777779,5.027777777777778,1.8888888888888888,1.0555555555555556,0.05555555555555555,1.3055555555555556,31.583333333333332,1.0,0.554089709762533,0.22955145118733508,1.343873517786561,0.6158934049079755,0.5102577590741715,1
1,2,13.25925925925926,3.6296296296296298,0.5925925925925926,0.9629629629629629,0.25925925925925924,1.1481481481481481,24.11111111111111,0.7777777777777778,0.7678571428571429,0.1357142857142857,0.4747774480712166,0.6032623348611486,0.5721278874101269,0
0,1,10.827586206896552,2.3448275862068964,3.5517241379310347,0.6551724137931034,0.06896551724137931,2.0344827586206895,27.0,0.9310344827586207,0.2794759825327511,0.4104803493449782,1.6639741518578353,0.580707205207871,0.5306018577427154,0
0,2,15.708333333333334,4.333333333333333,4.0,1.0833333333333333,0.20833333333333334,3.625,34.875,1.0,0.340625,0.3375,1.0738255033557047,0.5128972572921202,0.563497736478437,0
1,2,10.818181818181818,4.393939393939394,1.0,0.696969696969697,0.6363636363636364,1.3333333333333333,24.454545454545453,1.0,0.10600706713780919,0.3250883392226148,0.6976744186046512,0.551811549400272,0.48130322102924844,0
1,1,14.303030303030303,8.363636363636363,1.878787878787879,0.8181818181818182,0.8484848484848485,2.3333333333333335,32.06060606060606,1.0,0.10498687664041995,0.3464566929133858,0.772104607721046,0.5374874738088731,0.5031565061716762,1
0,3,10.612903225806452,5.354838709677419,4.290322580645161,1.2580645161290323,0.5483870967741935,2.3870967741935485,28.29032258064516,1.0,0.33210332103321033,0.33579335793357934,1.7250324254215303,0.5288708847736625,0.5249403476877628,0
0,1,9.59375,4.625,2.78125,1.46875,0.1875,2.0,22.375,0.03125,0.19642857142857142,0.5357142857142857,1.3244047619047619,0.5545520231213873,0.5506117908787541,0
0,3,8.774193548387096,4.225806451612903,0.5483870967741935,0.8709677419354839,0.3548387096774194,1.032258064516129,29.741935483870968,0.967741935483871,0.6384976525821596,0.3145539906103286,0.48433048433048426,0.5608709996700759,0.3123986596043671,0
0,3,15.515151515151516,3.9393939393939394,4.909090909090909,0.9090909090909091,0.09090909090909091,1.303030303030303,33.54545454545455,0.8181818181818182,0.21910112359550563,0.5337078651685393,3.4989200863930887,0.5823475887170154,0.6070431414932901,0
1,0,12.192307692307692,7.076923076923077,1.2307692307692308,0.5769230769230769,0.6153846153846154,2.3461538461538463,26.692307692307693,0.7692307692307693,0.18181818181818182,0.46320346320346323,0.5031446540880503,0.5699798619102416,0.5010048808498421,0
1,3,13.592592592592593,7.148148148148148,3.8518518518518516,0.7037037037037037,0.7037037037037037,3.5555555555555554,30.77777777777778,1.0,0.0071174377224199285,0.2597864768683274,1.0536980749746707,0.5860373019928462,0.5649514213745952,0
1,1,12.93939393939394,8.757575757575758,1.2727272727272727,0.36363636363636365,0.696969696969697,1.7272727272727273,28.303030303030305,1.0,0.0,0.456973293768546,0.6965174129353233,0.527473070461508,0.5003734129947722,0
1,2,20.714285714285715,3.6,3.3142857142857145,0.8571428571428571,0.14285714285714285,2.742857142857143,36.0,1.0,0.38596491228070173,0.34307992202729043,1.1658291457286432,0.6139489194499017,0.6656113969133359,1
0,0,9.38888888888889,2.2777777777777777,0.5833333333333334,0.4444444444444444,0.0,0.3611111111111111,25.36111111111111,0.7222222222222222,0.7109634551495017,0.132890365448505,1.2650602409638554,0.5304456999372253,0.3916648483526075,0
1,3,18.1875,4.875,3.3125,0.40625,0.28125,2.59375,34.28125,0.96875,0.4576271186440678,0.38256658595641646,1.2296983758700695,0.6030838099975131,0.6253408471187056,0
0,3,12.433333333333334,3.533333333333333,2.5,0.9,0.2,2.0,34.63333333333333,0.8666666666666667,0.24085365853658536,0.2804878048780488,1.1904761904761905,0.506133304385584,0.42994241842610365,0
0,1,16.482758620689655,5.103448275862069,1.8275862068965518,1.7241379310344827,0.27586206896551724,2.206896551724138,31.93103448275862,1.0,0.34146341463414637,0.3008130081300813,0.7922272047832586,0.5719892781926096,0.5716438798578964,0
1,2,10.78125,5.34375,1.1875,0.5,0.5,1.09375,22.34375,0.59375,0.2170212765957447,0.4978723404255319,0.9947643979057591,0.60213627478358,0.5332776385407964,0
1,1,13.972972972972974,8.972972972972974,2.810810810810811,1.8108108108108107,1.162162162162162,2.1621621621621623,27.91891891891892,1.0,0.0,0.43548387096774194,1.2425328554360813,0.5831528604944957,0.5990161088067908,0
0,0,10.944444444444445,2.5,1.6944444444444444,0.5555555555555556,0.05555555555555555,1.3611111111111112,24.86111111111111,0.4444444444444444,0.45907473309608543,0.36298932384341637,1.159695817490494,0.6045170001227446,0.5063432005341643,1
1,0,14.81081081081081,5.4324324324324325,0.8378378378378378,0.7027027027027027,0.4864864864864865,1.2432432432432432,29.62162162162162,1.0,0.35135135135135137,0.36855036855036855,0.6237424547283702,0.5792811839323467,0.5265072292443393,1
0,3,10.897435897435898,4.410256410256411,3.051282051282051,1.1025641025641026,0.4358974358974359,1.8205128205128205,31.71794871794872,1.0,0.44047619047619047,0.3392857142857143,1.588785046728972,0.5502900352185622,0.43839149004754613,0
1,3,10.0,5.741935483870968,0.9354838709677419,1.3225806451612903,0.41935483870967744,1.4516129032258065,29.322580645161292,1.0,0.32280701754385965,0.13333333333333333,0.6029106029106028,0.513721331035397,0.37166977305120047,0
